iter	Passed	Remaining
937	6463	427
938	6470	420
939	6476	413
940	6508	408
941	6522	401
942	6529	394
943	6538	387
944	6545	380
945	6552	374
946	6563	367
947	6570	360
948	6578	353
949	6585	346
950	6594	339
951	6602	332
952	6613	326
953	6620	319
954	6629	312
955	6636	305
956	6643	298
957	6649	291
958	6656	284
959	6664	277
960	6672	270
961	6681	263
962	6688	256
963	6696	250
964	6703	243
965	6710	236
966	6716	229
967	6723	222
968	6729	215
969	6735	208
970	6743	201
971	6749	194
972	6761	187
973	6767	180
974	6775	173
975	6782	166
976	6791	159
977	6797	152
978	6804	145
979	6810	138
980	6816	132
981	6824	125
982	6830	118
983	6843	111
984	6856	104
985	6864	97
986	6872	90
987	6880	83
988	6890	76
989	6899	69
990	6910	62
991	6922	55
992	6929	48
993	6939	41
994	6946	34
995	6957	27
996	6964	20
997	6975	13
998	6983	6
999	6990	0
