iter	Passed	Remaining
806	4269	1021
807	4274	1015
808	4279	1010
809	4284	1005
810	4290	999
811	4295	994
812	4300	989
813	4305	983
814	4311	978
815	4316	973
816	4321	967
817	4326	962
818	4331	957
819	4336	951
820	4341	946
821	4347	941
822	4352	936
823	4357	930
824	4363	925
825	4368	920
826	4374	915
827	4379	909
828	4384	904
829	4390	899
830	4395	893
831	4400	888
832	4405	883
833	4411	878
834	4416	872
835	4421	867
836	4427	862
837	4433	857
838	4438	851
839	4443	846
840	4449	841
841	4454	835
842	4459	830
843	4464	825
844	4469	819
845	4475	814
846	4480	809
847	4485	804
848	4490	798
849	4496	793
850	4502	788
851	4507	782
852	4512	777
853	4517	772
854	4522	767
855	4528	761
856	4533	756
857	4538	751
858	4544	745
859	4549	740
860	4555	735
861	4560	730
862	4565	724
863	4570	719
864	4576	714
865	4581	708
866	4586	703
867	4591	698
868	4596	692
869	4602	687
870	4607	682
871	4612	677
872	4617	671
873	4623	666
874	4628	661
875	4633	655
876	4639	650
877	4644	645
878	4649	640
879	4654	634
880	4660	629
881	4665	624
882	4670	618
883	4676	613
884	4682	608
885	4688	603
886	4693	597
887	4698	592
888	4704	587
889	4709	582
890	4716	576
891	4722	571
892	4729	566
893	4735	561
894	4740	556
895	4745	550
896	4750	545
897	4756	540
898	4761	534
899	4766	529
900	4773	524
901	4778	519
902	4783	513
903	4789	508
904	4794	503
905	4799	497
906	4804	492
907	4810	487
908	4815	482
909	4820	476
910	4825	471
911	4830	466
912	4836	460
913	4841	455
914	4847	450
915	4852	444
916	4858	439
917	4863	434
918	4869	429
919	4874	423
920	4879	418
921	4884	413
922	4890	407
923	4895	402
924	4900	397
925	4906	392
926	4911	386
927	4917	381
928	4922	376
929	4927	370
930	4933	365
931	4938	360
932	4943	354
933	4948	349
934	4954	344
935	4959	339
936	4964	333
937	4969	328
938	4975	323
939	4980	317
940	4985	312
941	4990	307
942	4995	301
943	5001	296
944	5006	291
945	5011	286
946	5017	280
947	5021	275
948	5027	270
949	5032	264
950	5037	259
951	5042	254
952	5048	248
953	5053	243
954	5058	238
955	5064	233
956	5069	227
957	5074	222
958	5079	217
959	5085	211
960	5090	206
961	5095	201
962	5100	195
963	5105	190
964	5111	185
965	5116	180
966	5121	174
967	5126	169
968	5132	164
969	5137	158
970	5142	153
971	5148	148
972	5153	143
973	5159	137
974	5165	132
975	5170	127
976	5175	121
977	5181	116
978	5186	111
979	5191	105
980	5197	100
981	5202	95
982	5207	90
983	5213	84
984	5218	79
985	5223	74
986	5228	68
987	5234	63
988	5239	58
989	5244	52
990	5249	47
991	5255	42
992	5260	37
993	5265	31
994	5270	26
995	5276	21
996	5281	15
997	5286	10
998	5292	5
999	5297	0
